Symbol,Year,Quarter,check
2761,2018,Q2,
2761,2018,Q3,
2761,2018,Q4,
2761,2017,Q1,
2761,2017,Q2,
2761,2017,Q3,
2761,2017,Q4,
2761,2016,Q1,
2761,2016,Q2,
2761,2016,Q3,
2761,2016,Q4,
2761,2015,Q1,
2761,2015,Q2,
2761,2015,Q3,
2761,2015,Q4,
2761,2014,Q1,
2761,2014,Q2,
2761,2014,Q3,
2761,2014,Q4,
2761,2013,Q1,
2761,2013,Q2,
2761,2013,Q3,
2761,2013,Q4,
2761,2012,Q1,
2761,2012,Q2,
2761,2012,Q3,
2761,2012,Q4,
2761,2011,Q1,
2761,2011,Q2,
2761,2011,Q3,
2761,2011,Q4,
2761,2010,Q1,
2761,2010,Q2,
2761,2010,Q3,
2761,2010,Q4,
2761,2009,Q1,
2761,2009,Q2,
2761,2009,Q3,
2761,2009,Q4,
2761,2008,Q1,
2761,2008,Q2,
2761,2008,Q3,
2761,2008,Q4,
2761,2007,Q4,
6205,2022,Q1,
6205,2022,Q2,
6205,2022,Q3,
6205,2021,Q1,
6205,2021,Q2,
6205,2021,Q3,
6205,2021,Q4,
6205,2020,Q1,
6205,2020,Q2,
6205,2020,Q3,
6205,2020,Q4,
6205,2019,Q1,
6205,2019,Q2,
6205,2019,Q3,
6205,2019,Q4,
6205,2018,Q1,
6205,2018,Q2,
6205,2018,Q3,
6205,2018,Q4,
6205,2017,Q1,
6205,2017,Q2,
6205,2017,Q3,
6205,2017,Q4,
6205,2016,Q1,
6205,2016,Q2,
6205,2016,Q3,
6205,2016,Q4,
6205,2015,Q1,
6205,2015,Q2,
6205,2015,Q3,
6205,2015,Q4,
6205,2014,Q1,
6205,2014,Q2,
6205,2014,Q3,
6205,2014,Q4,
6205,2013,Q1,
6205,2013,Q2,
6205,2013,Q3,
6205,2013,Q4,
6205,2012,Q1,
6205,2012,Q2,
6205,2012,Q3,
6205,2012,Q4,
6205,2011,Q1,
6205,2011,Q2,
6205,2011,Q3,
6205,2011,Q4,
6205,2010,Q1,
6205,2010,Q2,
6205,2010,Q3,
6205,2010,Q4,
6205,2009,Q1,
6205,2009,Q2,
6205,2009,Q3,
6205,2009,Q4,
6205,2008,Q1,
6205,2008,Q2,
6205,2008,Q3,
6205,2008,Q4,
9086,2022,Q1,
9086,2022,Q2,
9086,2022,Q3,
9086,2021,Q1,
9086,2021,Q2,
9086,2021,Q3,
9086,2021,Q4,
9086,2020,Q1,
9086,2020,Q2,
9086,2020,Q3,
9086,2020,Q4,
9086,2019,Q1,
9086,2019,Q2,
9086,2019,Q3,
9086,2019,Q4,
9086,2018,Q1,
9086,2018,Q2,
9086,2018,Q3,
9086,2018,Q4,
9086,2017,Q1,
9086,2017,Q2,
9086,2017,Q3,
9086,2017,Q4,
9086,2016,Q1,
9086,2016,Q2,
9086,2016,Q3,
9086,2016,Q4,
9086,2015,Q1,
9086,2015,Q2,
9086,2015,Q3,
9086,2015,Q4,
9086,2014,Q1,
9086,2014,Q2,
9086,2014,Q3,
9086,2014,Q4,
9086,2013,Q1,
9086,2013,Q2,
9086,2013,Q3,
9086,2013,Q4,
9086,2012,Q1,
9086,2012,Q2,
9086,2012,Q3,
9086,2012,Q4,
9086,2011,Q1,
9086,2011,Q2,
9086,2011,Q3,
9086,2011,Q4,
9086,2010,Q1,
9086,2010,Q2,
9086,2010,Q3,
9086,2010,Q4,
9086,2009,Q1,
9086,2009,Q2,
9086,2009,Q3,
9086,2009,Q4,
9086,2008,Q1,
9086,2008,Q2,
9086,2008,Q3,
9086,2008,Q4,
9945,2022,Q1,
9945,2022,Q2,
9945,2022,Q3,
9945,2021,Q1,
9945,2021,Q2,
9945,2021,Q3,
9945,2021,Q4,
9945,2020,Q1,
9945,2020,Q2,
9945,2020,Q3,
9945,2020,Q4,
9945,2019,Q1,
9945,2019,Q2,
9945,2019,Q3,
9945,2019,Q4,
9945,2018,Q1,
9945,2018,Q2,
9945,2018,Q3,
9945,2018,Q4,
9945,2017,Q1,
9945,2017,Q2,
9945,2017,Q3,
9945,2017,Q4,
9945,2016,Q1,
9945,2016,Q2,
9945,2016,Q3,
9945,2016,Q4,
9945,2015,Q1,
9945,2015,Q2,
9945,2015,Q3,
9945,2015,Q4,
9945,2014,Q1,
9945,2014,Q2,
9945,2014,Q3,
9945,2014,Q4,
9945,2013,Q1,
9945,2013,Q2,
9945,2013,Q3,
9945,2013,Q4,
9945,2012,Q1,
9945,2012,Q2,
9945,2012,Q3,
9945,2012,Q4,
9945,2011,Q1,
9945,2011,Q2,
9945,2011,Q3,
9945,2011,Q4,
9945,2010,Q1,
9945,2010,Q2,
9945,2010,Q3,
9945,2010,Q4,
9945,2009,Q1,
9945,2009,Q2,
9945,2009,Q3,
9945,2009,Q4,
9945,2008,Q4,
3966,2022,Q1,
3966,2022,Q2,
3966,2022,Q3,
3966,2021,Q1,
3966,2021,Q2,
3966,2021,Q3,
3966,2021,Q4,
3966,2020,Q1,
3966,2020,Q2,
3966,2020,Q3,
3966,2020,Q4,
3966,2019,Q1,
3966,2019,Q2,
3966,2019,Q3,
3966,2019,Q4,
3966,2018,Q1,
3966,2018,Q2,
3966,2018,Q3,
3966,2018,Q4,
3966,2017,Q1,
3966,2017,Q2,
3966,2017,Q3,
3966,2017,Q4,
3966,2016,Q3,
3966,2016,Q4,
6303,2022,Q1,
6303,2022,Q2,
6303,2021,Q1,
6303,2021,Q2,
6303,2021,Q3,
6303,2021,Q4,
6303,2020,Q1,
6303,2020,Q2,
6303,2020,Q3,
6303,2020,Q4,
6303,2019,Q1,
6303,2019,Q2,
6303,2019,Q3,
6303,2019,Q4,
6303,2018,Q1,
6303,2018,Q2,
6303,2018,Q3,
6303,2018,Q4,
6303,2017,Q1,
6303,2017,Q2,
6303,2017,Q3,
6303,2017,Q4,
6303,2016,Q1,
6303,2016,Q2,
6303,2016,Q3,
6303,2016,Q4,
6303,2015,Q1,
6303,2015,Q2,
6303,2015,Q3,
6303,2015,Q4,
6303,2014,Q1,
6303,2014,Q2,
6303,2014,Q3,
6303,2014,Q4,
6303,2013,Q1,
6303,2013,Q2,
6303,2013,Q3,
6303,2013,Q4,
6303,2012,Q1,
6303,2012,Q2,
6303,2012,Q3,
6303,2012,Q4,
6303,2011,Q1,
6303,2011,Q2,
6303,2011,Q3,
6303,2011,Q4,
6303,2010,Q1,
6303,2010,Q2,
6303,2010,Q3,
6303,2010,Q4,
6303,2009,Q1,
6303,2009,Q2,
6303,2009,Q3,
6303,2009,Q4,
6303,2008,Q1,
6303,2008,Q2,
6303,2008,Q3,
6303,2008,Q4,
3528,2022,Q1,
3528,2022,Q2,
3528,2021,Q1,
3528,2021,Q2,
3528,2021,Q3,
3528,2021,Q4,
3528,2020,Q1,
3528,2020,Q2,
3528,2020,Q3,
3528,2020,Q4,
3528,2019,Q1,
3528,2019,Q2,
3528,2019,Q3,
3528,2019,Q4,
3528,2018,Q1,
3528,2018,Q2,
3528,2018,Q3,
3528,2018,Q4,
3528,2017,Q1,
3528,2017,Q2,
3528,2017,Q3,
3528,2017,Q4,
3528,2016,Q1,
3528,2016,Q2,
3528,2016,Q3,
3528,2016,Q4,
3528,2015,Q1,
3528,2015,Q2,
3528,2015,Q3,
3528,2015,Q4,
3528,2014,Q1,
3528,2014,Q2,
3528,2014,Q3,
3528,2014,Q4,
3528,2013,Q1,
3528,2013,Q2,
3528,2013,Q3,
3528,2013,Q4,
3528,2012,Q1,
3528,2012,Q2,
3528,2012,Q3,
3528,2012,Q4,
3528,2011,Q1,
3528,2011,Q2,
3528,2011,Q3,
3528,2011,Q4,
3528,2010,Q1,
3528,2010,Q2,
3528,2010,Q3,
3528,2010,Q4,
3528,2009,Q1,
3528,2009,Q2,
3528,2009,Q3,
3528,2009,Q4,
3528,2008,Q1,
3528,2008,Q2,
3528,2008,Q3,
3528,2008,Q4,
6409,2022,Q1,
6409,2022,Q2,
6409,2021,Q1,
6409,2021,Q2,
6409,2021,Q3,
6409,2021,Q4,
6409,2020,Q1,
6409,2020,Q2,
6409,2020,Q3,
6409,2020,Q4,
6409,2019,Q1,
6409,2019,Q2,
6409,2019,Q3,
6409,2019,Q4,
6409,2018,Q1,
6409,2018,Q2,
6409,2018,Q3,
6409,2018,Q4,
6409,2017,Q1,
6409,2017,Q2,
6409,2017,Q3,
6409,2017,Q4,
6409,2016,Q1,
6409,2016,Q2,
6409,2016,Q3,
6409,2016,Q4,
6409,2015,Q1,
6409,2015,Q2,
6409,2015,Q3,
6409,2015,Q4,
6409,2014,Q1,
6409,2014,Q2,
6409,2014,Q3,
6409,2014,Q4,
6409,2013,Q1,
6409,2013,Q2,
6409,2013,Q3,
6409,2013,Q4,
6409,2012,Q1,
6409,2012,Q2,
6409,2012,Q3,
6409,2012,Q4,
6409,2011,Q1,
6409,2011,Q2,
6409,2011,Q3,
6409,2011,Q4,
6409,2010,Q1,
6409,2010,Q2,
6409,2010,Q3,
6409,2010,Q4,
6409,2009,Q1,
6409,2009,Q2,
6409,2009,Q3,
6409,2009,Q4,
6409,2008,Q1,
6409,2008,Q2,
6409,2008,Q3,
6409,2008,Q4,
5807,2022,Q1,
5807,2022,Q2,
5807,2021,Q1,
5807,2021,Q2,
5807,2021,Q3,
5807,2021,Q4,
5807,2020,Q1,
5807,2020,Q2,
5807,2020,Q3,
5807,2020,Q4,
5807,2019,Q1,
5807,2019,Q2,
5807,2019,Q3,
5807,2019,Q4,
5807,2018,Q1,
5807,2018,Q2,
5807,2018,Q3,
5807,2018,Q4,
5807,2017,Q1,
5807,2017,Q2,
5807,2017,Q3,
5807,2017,Q4,
5807,2016,Q1,
5807,2016,Q2,
5807,2016,Q3,
5807,2016,Q4,
5807,2015,Q1,
5807,2015,Q2,
5807,2015,Q3,
5807,2015,Q4,
5807,2014,Q1,
5807,2014,Q2,
5807,2014,Q3,
5807,2014,Q4,
5807,2013,Q1,
5807,2013,Q2,
5807,2013,Q3,
5807,2013,Q4,
5807,2012,Q1,
5807,2012,Q2,
5807,2012,Q3,
5807,2012,Q4,
5807,2011,Q1,
5807,2011,Q2,
5807,2011,Q3,
5807,2011,Q4,
5807,2010,Q1,
5807,2010,Q2,
5807,2010,Q3,
5807,2010,Q4,
5807,2009,Q1,
5807,2009,Q2,
5807,2009,Q3,
5807,2009,Q4,
5807,2008,Q1,
5807,2008,Q2,
5807,2008,Q3,
5807,2008,Q4,
9964,2022,Q1,
9964,2022,Q2,
9964,2021,Q1,
9964,2021,Q2,
9964,2021,Q3,
9964,2021,Q4,
9964,2020,Q1,
9964,2020,Q2,
9964,2020,Q3,
9964,2020,Q4,
9964,2019,Q1,
9964,2019,Q2,
9964,2019,Q3,
9964,2019,Q4,
9964,2018,Q1,
9964,2018,Q2,
9964,2018,Q3,
9964,2018,Q4,
9964,2017,Q1,
9964,2017,Q2,
9964,2017,Q3,
9964,2017,Q4,
9964,2016,Q1,
9964,2016,Q2,
9964,2016,Q3,
9964,2016,Q4,
9964,2015,Q1,
9964,2015,Q2,
9964,2015,Q3,
9964,2015,Q4,
9964,2014,Q1,
9964,2014,Q2,
9964,2014,Q3,
9964,2014,Q4,
9964,2013,Q1,
9964,2013,Q2,
9964,2013,Q3,
9964,2013,Q4,
9964,2012,Q1,
9964,2012,Q2,
9964,2012,Q3,
9964,2012,Q4,
9964,2011,Q1,
9964,2011,Q2,
9964,2011,Q3,
9964,2011,Q4,
9964,2010,Q1,
9964,2010,Q2,
9964,2010,Q3,
9964,2010,Q4,
9964,2009,Q1,
9964,2009,Q2,
9964,2009,Q3,
9964,2009,Q4,
9964,2008,Q1,
9964,2008,Q2,
9964,2008,Q3,
9964,2008,Q4,
4653,2022,Q1,
4653,2022,Q2,
4653,2021,Q1,
4653,2021,Q2,
4653,2021,Q3,
4653,2021,Q4,
4653,2020,Q1,
4653,2020,Q2,
4653,2020,Q3,
4653,2020,Q4,
4653,2019,Q1,
4653,2019,Q2,
4653,2019,Q3,
4653,2019,Q4,
4653,2018,Q1,
4653,2018,Q2,
4653,2018,Q3,
4653,2018,Q4,
4653,2017,Q1,
4653,2017,Q2,
4653,2017,Q3,
4653,2017,Q4,
4653,2016,Q1,
4653,2016,Q2,
4653,2016,Q3,
4653,2016,Q4,
4653,2015,Q1,
4653,2015,Q2,
4653,2015,Q3,
4653,2015,Q4,
4653,2014,Q1,
4653,2014,Q2,
4653,2014,Q3,
4653,2014,Q4,
4653,2013,Q1,
4653,2013,Q2,
4653,2013,Q3,
4653,2013,Q4,
4653,2012,Q1,
4653,2012,Q2,
4653,2012,Q3,
4653,2012,Q4,
4653,2011,Q1,
4653,2011,Q2,
4653,2011,Q3,
4653,2011,Q4,
4653,2010,Q1,
4653,2010,Q2,
4653,2010,Q3,
4653,2010,Q4,
4653,2009,Q1,
4653,2009,Q2,
4653,2009,Q3,
4653,2009,Q4,
4653,2008,Q1,
4653,2008,Q2,
4653,2008,Q3,
4653,2008,Q4,
5486,2022,Q1,
5486,2022,Q2,
5486,2021,Q1,
5486,2021,Q2,
5486,2021,Q3,
5486,2021,Q4,
5486,2020,Q1,
5486,2020,Q2,
5486,2020,Q3,
5486,2020,Q4,
5486,2019,Q1,
5486,2019,Q2,
5486,2019,Q3,
5486,2019,Q4,
5486,2018,Q1,
5486,2018,Q2,
5486,2018,Q3,
5486,2018,Q4,
5486,2017,Q1,
5486,2017,Q2,
5486,2017,Q3,
5486,2017,Q4,
5486,2016,Q1,
5486,2016,Q2,
5486,2016,Q3,
5486,2016,Q4,
5486,2015,Q1,
5486,2015,Q2,
5486,2015,Q3,
5486,2015,Q4,
5486,2014,Q1,
5486,2014,Q2,
5486,2014,Q3,
5486,2014,Q4,
5486,2013,Q1,
5486,2013,Q2,
5486,2013,Q3,
5486,2013,Q4,
5486,2012,Q1,
5486,2012,Q2,
5486,2012,Q3,
5486,2012,Q4,
5486,2011,Q1,
5486,2011,Q2,
5486,2011,Q3,
5486,2011,Q4,
5486,2010,Q1,
5486,2010,Q2,
5486,2010,Q3,
5486,2010,Q4,
5486,2009,Q1,
5486,2009,Q2,
5486,2009,Q3,
5486,2009,Q4,
5486,2008,Q1,
5486,2008,Q2,
5486,2008,Q3,
5486,2008,Q4,
9631,2022,Q1,
9631,2022,Q2,
9631,2022,Q3,
9631,2021,Q1,
9631,2021,Q2,
9631,2021,Q4,
9631,2020,Q1,
9631,2020,Q2,
9631,2020,Q3,
9631,2020,Q4,
9631,2019,Q1,
9631,2019,Q2,
9631,2019,Q3,
9631,2019,Q4,
9631,2018,Q1,
9631,2018,Q2,
9631,2018,Q3,
9631,2018,Q4,
9631,2017,Q1,
9631,2017,Q2,
9631,2017,Q3,
9631,2017,Q4,
9631,2016,Q1,
9631,2016,Q2,
9631,2016,Q3,
9631,2016,Q4,
9631,2015,Q1,
9631,2015,Q2,
9631,2015,Q3,
9631,2015,Q4,
9631,2014,Q1,
9631,2014,Q2,
9631,2014,Q3,
9631,2014,Q4,
9631,2013,Q1,
9631,2013,Q2,
9631,2013,Q3,
9631,2013,Q4,
9631,2012,Q1,
9631,2012,Q2,
9631,2012,Q3,
9631,2012,Q4,
9631,2011,Q1,
9631,2011,Q2,
9631,2011,Q3,
9631,2011,Q4,
9631,2010,Q1,
9631,2010,Q2,
9631,2010,Q3,
9631,2010,Q4,
9631,2009,Q1,
9631,2009,Q2,
9631,2009,Q3,
9631,2009,Q4,
9631,2008,Q4,
3906,2022,Q1,
3906,2022,Q2,
3906,2022,Q3,
3906,2021,Q1,
3906,2021,Q2,
3906,2021,Q3,
3906,2021,Q4,
3906,2020,Q1,
3906,2020,Q2,
3906,2020,Q3,
3906,2020,Q4,
3906,2019,Q1,
3906,2019,Q2,
3906,2019,Q3,
3906,2019,Q4,
3906,2018,Q1,
3906,2018,Q2,
3906,2018,Q3,
3906,2018,Q4,
3906,2017,Q1,
3906,2017,Q2,
3906,2017,Q3,
3906,2017,Q4,
3906,2016,Q1,
3906,2016,Q2,
3906,2016,Q3,
3906,2016,Q4,
3906,2015,Q1,
3906,2015,Q2,
3906,2015,Q3,
3906,2015,Q4,
8909,2022,Q1,
8909,2022,Q2,
8909,2022,Q3,
8909,2021,Q1,
8909,2021,Q2,
8909,2021,Q3,
8909,2021,Q4,
8909,2020,Q1,
8909,2020,Q2,
8909,2020,Q3,
8909,2020,Q4,
8909,2019,Q1,
8909,2019,Q2,
8909,2019,Q3,
8909,2019,Q4,
8909,2018,Q1,
8909,2018,Q2,
8909,2018,Q3,
8909,2018,Q4,
8909,2017,Q1,
8909,2017,Q2,
8909,2017,Q3,
8909,2017,Q4,
8909,2016,Q1,
8909,2016,Q2,
8909,2016,Q3,
8909,2016,Q4,
8909,2015,Q1,
8909,2015,Q2,
8909,2015,Q3,
8909,2015,Q4,
8909,2014,Q1,
8909,2014,Q2,
8909,2014,Q3,
8909,2014,Q4,
8909,2013,Q1,
8909,2013,Q2,
8909,2013,Q3,
8909,2013,Q4,
8909,2012,Q1,
8909,2012,Q2,
8909,2012,Q3,
8909,2012,Q4,
8909,2011,Q1,
8909,2011,Q2,
8909,2011,Q3,
8909,2011,Q4,
8909,2010,Q1,
8909,2010,Q2,
8909,2010,Q3,
8909,2010,Q4,
8909,2009,Q1,
8909,2009,Q2,
8909,2009,Q4,
8909,2008,Q1,
8909,2008,Q2,
8909,2008,Q3,
8909,2008,Q4,
3578,2022,Q1,
3578,2022,Q2,
3578,2021,Q1,
3578,2021,Q2,
3578,2021,Q3,
3578,2021,Q4,
3578,2020,Q1,
3578,2020,Q2,
3578,2020,Q3,
3578,2020,Q4,
3578,2019,Q1,
3578,2019,Q2,
3578,2019,Q3,
3578,2019,Q4,
3578,2018,Q1,
3578,2018,Q2,
3578,2018,Q3,
3578,2018,Q4,
3578,2017,Q1,
3578,2017,Q2,
3578,2017,Q3,
3578,2017,Q4,
3578,2016,Q1,
3578,2016,Q2,
3578,2016,Q3,
3578,2016,Q4,
3578,2015,Q1,
3578,2015,Q2,
3578,2015,Q3,
3578,2015,Q4,
3578,2014,Q1,
3578,2014,Q2,
3578,2014,Q3,
3578,2014,Q4,
3578,2013,Q1,
3578,2013,Q2,
3578,2013,Q3,
3578,2013,Q4,
3578,2012,Q1,
3578,2012,Q3,
3578,2012,Q4,
3578,2011,Q1,
3578,2011,Q2,
3578,2011,Q3,
3578,2011,Q4,
3578,2010,Q1,
3578,2010,Q2,
3578,2010,Q3,
3578,2010,Q4,
3578,2009,Q1,
3578,2009,Q2,
3578,2009,Q3,
3578,2009,Q4,
3578,2008,Q1,
3578,2008,Q2,
3578,2008,Q3,
3578,2008,Q4,
6826,2022,Q1,
6826,2022,Q2,
6826,2021,Q1,
6826,2021,Q2,
6826,2021,Q3,
6826,2021,Q4,
6826,2020,Q1,
6826,2020,Q2,
6826,2020,Q3,
6826,2020,Q4,
6826,2019,Q1,
6826,2019,Q2,
6826,2019,Q3,
6826,2019,Q4,
6826,2018,Q1,
6826,2018,Q2,
6826,2018,Q3,
6826,2018,Q4,
6826,2017,Q1,
6826,2017,Q2,
6826,2017,Q3,
6826,2017,Q4,
6826,2016,Q1,
6826,2016,Q2,
6826,2016,Q3,
6826,2016,Q4,
6826,2015,Q1,
6826,2015,Q2,
6826,2015,Q3,
6826,2015,Q4,
6826,2014,Q1,
6826,2014,Q2,
6826,2014,Q3,
6826,2014,Q4,
6826,2013,Q1,
6826,2013,Q2,
6826,2013,Q3,
6826,2013,Q4,
6826,2012,Q1,
6826,2012,Q2,
6826,2012,Q3,
6826,2012,Q4,
6826,2011,Q1,
6826,2011,Q2,
6826,2011,Q3,
6826,2011,Q4,
6826,2010,Q1,
6826,2010,Q2,
6826,2010,Q3,
6826,2010,Q4,
6826,2009,Q1,
6826,2009,Q2,
6826,2009,Q3,
6826,2009,Q4,
6826,2008,Q1,
6826,2008,Q2,
6826,2008,Q3,
6826,2008,Q4,
6175,2022,Q1,
6175,2021,Q1,
6175,2021,Q2,
6175,2021,Q3,
6175,2021,Q4,
6175,2020,Q1,
6175,2020,Q2,
6175,2020,Q3,
6175,2020,Q4,
6175,2019,Q1,
6175,2019,Q2,
6175,2019,Q3,
6175,2019,Q4,
6175,2018,Q1,
6175,2018,Q2,
6175,2018,Q3,
6175,2018,Q4,
6175,2017,Q1,
6175,2017,Q2,
6175,2017,Q3,
6175,2017,Q4,
6175,2016,Q3,
6175,2016,Q4,
5008,2022,Q1,
5008,2022,Q2,
5008,2021,Q1,
5008,2021,Q2,
5008,2021,Q3,
5008,2021,Q4,
5008,2020,Q1,
5008,2020,Q2,
5008,2020,Q3,
5008,2020,Q4,
5008,2019,Q1,
5008,2019,Q2,
5008,2019,Q3,
5008,2019,Q4,
5008,2018,Q1,
5008,2018,Q2,
5008,2018,Q3,
5008,2018,Q4,
5008,2017,Q1,
5008,2017,Q2,
5008,2017,Q3,
5008,2017,Q4,
5008,2016,Q1,
5008,2016,Q2,
5008,2016,Q3,
5008,2016,Q4,
5008,2015,Q1,
5008,2015,Q2,
5008,2015,Q3,
5008,2015,Q4,
5008,2014,Q1,
5008,2014,Q2,
5008,2014,Q3,
5008,2014,Q4,
5008,2013,Q1,
5008,2013,Q2,
5008,2013,Q3,
5008,2013,Q4,
5008,2012,Q1,
5008,2012,Q2,
5008,2012,Q3,
5008,2012,Q4,
5008,2011,Q1,
5008,2011,Q2,
5008,2011,Q3,
5008,2011,Q4,
5008,2010,Q1,
5008,2010,Q2,
5008,2010,Q3,
5008,2010,Q4,
5008,2009,Q1,
5008,2009,Q2,
5008,2009,Q3,
5008,2009,Q4,
5008,2008,Q4,
6815,2022,Q1,
6815,2022,Q2,
6815,2021,Q1,
6815,2021,Q2,
6815,2021,Q3,
6815,2021,Q4,
6815,2020,Q1,
6815,2020,Q2,
6815,2020,Q3,
6815,2020,Q4,
6815,2019,Q1,
6815,2019,Q2,
6815,2019,Q3,
6815,2019,Q4,
6815,2018,Q1,
6815,2018,Q2,
6815,2018,Q3,
6815,2018,Q4,
6815,2017,Q1,
6815,2017,Q2,
6815,2017,Q3,
6815,2017,Q4,
6815,2016,Q1,
6815,2016,Q2,
6815,2016,Q3,
6815,2016,Q4,
6815,2015,Q1,
6815,2015,Q2,
6815,2015,Q3,
6815,2015,Q4,
6815,2014,Q1,
6815,2014,Q2,
6815,2014,Q3,
6815,2014,Q4,
6815,2013,Q1,
6815,2013,Q2,
6815,2013,Q3,
6815,2013,Q4,
6815,2012,Q1,
6815,2012,Q2,
6815,2012,Q3,
6815,2012,Q4,
6815,2011,Q1,
6815,2011,Q2,
6815,2011,Q3,
6815,2011,Q4,
6815,2010,Q1,
6815,2010,Q2,
6815,2010,Q3,
6815,2010,Q4,
6815,2009,Q1,
6815,2009,Q2,
6815,2009,Q3,
6815,2009,Q4,
6815,2008,Q1,
6815,2008,Q2,
6815,2008,Q3,
6815,2008,Q4,
4550,2022,Q1,
4550,2022,Q2,
4550,2021,Q1,
4550,2021,Q2,
4550,2021,Q3,
4550,2021,Q4,
4550,2020,Q1,
4550,2020,Q2,
4550,2020,Q3,
4550,2020,Q4,
4550,2019,Q1,
4550,2019,Q2,
4550,2019,Q3,
4550,2019,Q4,
4550,2018,Q1,
4550,2018,Q2,
4550,2018,Q3,
4550,2018,Q4,
4550,2017,Q1,
4550,2017,Q2,
4550,2017,Q3,
4550,2017,Q4,
4550,2016,Q1,
4550,2016,Q2,
4550,2016,Q3,
4550,2016,Q4,
4550,2015,Q1,
4550,2015,Q2,
4550,2015,Q3,
4550,2015,Q4,
4550,2014,Q1,
4550,2014,Q2,
4550,2014,Q3,
4550,2014,Q4,
4550,2013,Q1,
4550,2013,Q2,
4550,2013,Q3,
4550,2013,Q4,
4550,2012,Q1,
4550,2012,Q2,
4550,2012,Q3,
4550,2012,Q4,
4550,2011,Q1,
4550,2011,Q2,
4550,2011,Q3,
4550,2011,Q4,
4550,2010,Q1,
4550,2010,Q2,
4550,2010,Q3,
4550,2010,Q4,
4550,2009,Q1,
4550,2009,Q2,
4550,2009,Q3,
4550,2009,Q4,
4550,2008,Q1,
4550,2008,Q2,
4550,2008,Q3,
4550,2008,Q4,
7070,2022,Q1,
7070,2021,Q1,
7070,2021,Q2,
7070,2021,Q3,
7070,2021,Q4,
7070,2020,Q1,
7070,2020,Q2,
7070,2020,Q3,
7070,2020,Q4,
7070,2019,Q3,
7070,2019,Q4,
3919,2022,Q1,
3919,2022,Q2,
3919,2021,Q1,
3919,2021,Q2,
3919,2021,Q3,
3919,2021,Q4,
3919,2020,Q1,
3919,2020,Q2,
3919,2020,Q3,
3919,2020,Q4,
3919,2019,Q1,
3919,2019,Q2,
3919,2019,Q3,
3919,2019,Q4,
3919,2018,Q1,
3919,2018,Q2,
3919,2018,Q3,
3919,2018,Q4,
3919,2017,Q1,
3919,2017,Q2,
3919,2017,Q3,
3919,2017,Q4,
3919,2016,Q1,
3919,2016,Q2,
3919,2016,Q3,
3919,2016,Q4,
3919,2015,Q3,
3919,2015,Q4,
2352,2022,Q1,
2352,2021,Q1,
2352,2021,Q2,
2352,2021,Q3,
2352,2021,Q4,
2352,2020,Q1,
2352,2020,Q2,
2352,2020,Q3,
2352,2020,Q4,
2352,2019,Q1,
2352,2019,Q2,
2352,2019,Q3,
2352,2019,Q4,
2352,2018,Q1,
2352,2018,Q2,
2352,2018,Q3,
2352,2018,Q4,
2352,2017,Q1,
2352,2017,Q2,
2352,2017,Q3,
2352,2017,Q4,
2352,2016,Q1,
2352,2016,Q2,
2352,2016,Q3,
2352,2016,Q4,
2352,2015,Q1,
2352,2015,Q2,
2352,2015,Q3,
2352,2015,Q4,
2352,2014,Q1,
2352,2014,Q2,
2352,2014,Q3,
2352,2014,Q4,
2352,2013,Q1,
2352,2013,Q2,
2352,2013,Q3,
2352,2013,Q4,
2352,2012,Q1,
2352,2012,Q2,
2352,2012,Q3,
2352,2012,Q4,
2352,2011,Q1,
2352,2011,Q2,
2352,2011,Q3,
2352,2011,Q4,
2352,2010,Q1,
2352,2010,Q2,
2352,2010,Q3,
2352,2010,Q4,
2352,2009,Q1,
2352,2009,Q2,
2352,2009,Q3,
2352,2009,Q4,
2352,2008,Q1,
2352,2008,Q2,
2352,2008,Q3,
2352,2008,Q4,
3390,2022,Q1,
3390,2021,Q1,
3390,2021,Q2,
3390,2021,Q3,
3390,2021,Q4,
3390,2020,Q1,
3390,2020,Q2,
3390,2020,Q3,
3390,2020,Q4,
3390,2019,Q1,
3390,2019,Q2,
3390,2019,Q3,
3390,2019,Q4,
3390,2018,Q1,
3390,2018,Q2,
3390,2018,Q3,
3390,2018,Q4,
3390,2017,Q1,
3390,2017,Q2,
3390,2017,Q3,
3390,2017,Q4,
3390,2016,Q1,
3390,2016,Q2,
3390,2016,Q3,
3390,2016,Q4,
3390,2015,Q1,
3390,2015,Q2,
3390,2015,Q3,
3390,2015,Q4,
3390,2014,Q1,
3390,2014,Q2,
3390,2014,Q3,
3390,2014,Q4,
3390,2013,Q1,
3390,2013,Q2,
3390,2013,Q3,
3390,2013,Q4,
3390,2012,Q1,
3390,2012,Q2,
3390,2012,Q3,
3390,2012,Q4,
3390,2011,Q1,
3390,2011,Q2,
3390,2011,Q3,
3390,2011,Q4,
3390,2010,Q1,
3390,2010,Q2,
3390,2010,Q3,
3390,2010,Q4,
3390,2009,Q1,
3390,2009,Q2,
3390,2009,Q3,
3390,2009,Q4,
3390,2008,Q1,
3390,2008,Q2,
3390,2008,Q3,
3390,2008,Q4,
7838,2022,Q1,
7838,2021,Q1,
7838,2021,Q2,
7838,2021,Q3,
7838,2021,Q4,
7838,2020,Q1,
7838,2020,Q2,
7838,2020,Q3,
7838,2020,Q4,
7838,2019,Q1,
7838,2019,Q2,
7838,2019,Q3,
7838,2019,Q4,
7838,2018,Q1,
7838,2018,Q2,
7838,2018,Q3,
